c;c1;q
sd;Sem Destinação (SD);16612
sdmf;SD e Minifúndio;6692
sdmfpmg;SD, Minifúndio + Propriedades Rurais;1290
sdp;SD e Pequena Propriedade Rural;4210
sdpmfpmg;SD, Pequena + Propriedades Rurais;404
sdm;SD e Média Propriedade Rural;1241
sdmg;SD, Média e Grande Propriedade Rural;110
sdg;SD e Grande Propriedade Rural;2395
sdas;SD e Assentamento;85
sdasmfpmg;SD, Assentamento + Propriedades Rurais;1021
sdq;SD e Quilombola;20
sdqmfpmg;SD, Quilombola + Propriedades Rurais;123
sdth;SD e Terra Indígena Homologada;23
sdthmfp;SD,Terra Indígena Homologada + Propriedades Rurais;5
sdu;SD e Zona Urbana;131
sdumfpg;SD, Zona Urbana + Propriedades Rurais;10



